"ID","REF_INSEE","NAME","SLUG","NORMALIZED","DEPARTMENT","REGION","IS_DISTRICT","DISTRICT_OF","ZIP_CODES","LATITUDE","LONGITUDE"
"31747","80819","Wargnies","wargnies","wargnies","80","32","0",,"80670","50.0364524864","2.25088888285"
"31748","80820","Warloy-Baillon","warloy-baillon","warloy baillon","80","32","0",,"80300","50.0171155798","2.53081565399"
"31749","80821","Warlus","warlus","warlus","80","32","0",,"80270","49.9175121218","1.95654713132"
"31750","80822","Warsy","warsy","warsy","80","32","0",,"80500","49.7057838726","2.64397079237"
"31751","80823","Warvillers","warvillers","warvillers","80","32","0",,"80170","49.7798160362","2.69111887108"
"31752","80824","Wiencourt-l'Équipée","wiencourt-l-equipee","wiencourt l equipee","80","32","0",,"80170","49.840059378","2.60476090583"
"31753","80825","Wiry-au-Mont","wiry-au-mont","wiry au mont","80","32","0",,"80270","49.9557938172","1.84218246146"
"31754","80826","Woignarue","woignarue","woignarue","80","32","0",,"80460","50.1195519125","1.48625273375"
"31755","80827","Woincourt","woincourt","woincourt","80","32","0",,"80520","50.0628349006","1.5410106177"
"31756","80828","Woirel","woirel","woirel","80","32","0",,"80140","49.9589067876","1.81988569934"
"31757","80829","Y","y","y","80","32","0",,"80190","49.8021266521","2.98611736598"
"31758","80830","Yaucourt-Bussus","yaucourt-bussus","yaucourt bussus","80","32","0",,"80135","50.106026331","1.97674033898"
"31759","80832","Yvrench","yvrench","yvrench","80","32","0",,"80150","50.1846847389","2.01563427911"
"31760","80833","Yvrencheux","yvrencheux","yvrencheux","80","32","0",,"80150","50.177369499","1.98620389971"
"31761","80834","Yzengremer","yzengremer","yzengremer","80","32","0",,"80520","50.0601121166","1.51829137537"
"31762","80835","Yzeux","yzeux","yzeux","80","32","0",,"80310","49.9793186736","2.11002578255"
"31763","80836","Yonval","yonval","yonval","80","32","0",,"80132","50.0899110126","1.78671680483"
"31764","81001","Aguts","aguts","aguts","81","76","0",,"81470","43.5319239166","1.92450141388"
"31765","81002","Aiguefonde","aiguefonde","aiguefonde","81","76","0",,"81200","43.4928550174","2.32315581418"
"31766","81003","Alban","alban","alban","81","76","0",,"81250","43.8843961225","2.45700986389"
"31767","81004","Albi","albi","albi","81","76","0",,"81000","43.9258213622","2.14686328555"
"31768","81005","Albine","albine","albine","81","76","0",,"81240","43.4439474577","2.52811969517"
"31769","81006","Algans","algans","algans","81","76","0",,"81470","43.6001082724","1.89151438957"
"31770","81007","Alos","alos","alos","81","76","0",,"81140","44.0205135175","1.87448422002"
"31771","81008","Almayrac","almayrac","almayrac","81","76","0",,"81190","44.0989296815","2.155985909"
"31772","81009","Amarens","amarens","amarens","81","76","0",,"81170","44.0438938289","1.92108502728"
"31773","81010","Ambialet","ambialet","ambialet","81","76","0",,"81430","43.9263758841","2.37579999159"
"31774","81011","Ambres","ambres","ambres","81","76","0",,"81500","43.7287344791","1.83182396743"
"31775","81012","Andillac","andillac","andillac","81","76","0",,"81140","44.0051181728","1.89353888985"
"31776","81013","Andouque","andouque","andouque","81","76","0",,"81350","44.0085365227","2.30256637897"
"31777","81014","Anglès","angles","angles","81","76","0",,"81260","43.550474503","2.58241545036"
"31778","81015","Appelle","appelle","appelle","81","76","0",,"81700","43.5806834944","1.95329824844"
"31779","81016","Arfons","arfons","arfons","81","76","0",,"81110","43.4246280081","2.18966306697"
"31780","81017","Arifat","arifat","arifat","81","76","0",,"81360","43.7758760162","2.3529229423"
"31781","81018","Arthès","arthes","arthes","81","76","0",,"81160","43.9638815505","2.22587013595"
"31782","81019","Assac","assac","assac","81","76","0",,"81340","43.9784300195","2.43430907568"
"31783","81020","Aussac","aussac","aussac","81","76","0",,"81600","43.8628657084","2.03857774636"
"31784","81021","Aussillon","aussillon","aussillon","81","76","0",,"81200","43.4946823944","2.35580492552"
"31785","81022","Bannières","bannieres","bannieres","81","76","0",,"81500","43.6190407005","1.75804967667"
"31786","81023","Barre","barre","barre","81","76","0",,"81320","43.7432621915","2.81599308412"
"31787","81024","Beauvais-sur-Tescou","beauvais-sur-tescou","beauvais sur tescou","81","76","0",,"81630","43.8981519823","1.57160347509"
"31788","81025","Belcastel","belcastel","belcastel","81","76","0",,"81500","43.6490033004","1.7499203412"
"31789","81026","Bellegarde-Marsal","bellegarde-marsal","bellegarde marsal","81","76","0",,"81430","43.9045721736","2.27727320222"
"31790","81027","Belleserre","belleserre","belleserre","81","76","0",,"81540","43.4898977584","2.05991842969"
"31791","81028","Berlats","berlats","berlats","81","76","0",,"81260","43.6990584222","2.56292415401"
"31792","81029","Bernac","bernac","bernac","81","76","0",,"81150","43.9532150821","2.02995456926"
"31793","81030","Bertre","bertre","bertre","81","76","0",,"81700","43.6053640705","1.94349435829"
"31794","81031","Le Bez","le-bez","le bez","81","76","0",,"81260","43.6222146708","2.45271515235"
"31795","81032","Blan","blan","blan","81","76","0",,"81700","43.5195201544","2.02369927552"
"31796","81033","Blaye-les-Mines","blaye-les-mines","blaye les mines","81","76","0",,"81400","44.033065795","2.14278920127"
"31797","81034","Boissezon","boissezon","boissezon","81","76","0",,"81490","43.572194321","2.40561286973"
"31798","81035","Bournazel","bournazel","bournazel","81","76","0",,"81170","44.1008171987","1.96845675967"
"31799","81036","Bout-du-Pont-de-Larn","bout-du-pont-de-larn","bout du pont de larn","81","76","0",,"81660","43.5015583238","2.42981143239"
"31800","81037","Brassac","brassac","brassac","81","76","0",,"81260","43.6117373541","2.51133931505"
"31801","81038","Brens","brens","brens","81","76","0",,"81600","43.8878107316","1.92967120122"
"31802","81039","Briatexte","briatexte","briatexte","81","76","0",,"81390","43.747193404","1.92377964856"
"31803","81040","Brousse","brousse","brousse","81","76","0",,"81440","43.720141927","2.06153730693"
"31804","81041","Broze","broze","broze","81","76","0",,"81600","43.9545871483","1.89131601329"
"31805","81042","Burlats","burlats","burlats","81","76","0",,"81100","43.634494226","2.32985791816"
"31806","81043","Busque","busque","busque","81","76","0",,"81300","43.7853547999","1.94837679226"
"31807","81044","Cabanès","cabanes","cabanes","81","76","0",,"81500","43.7158848933","1.94997109086"
"31808","81045","Les Cabannes","les-cabannes","les cabannes","81","76","0",,"81170","44.0758753553","1.928670835"
"31809","81046","Cadalen","cadalen","cadalen","81","76","0",,"81600","43.8430473493","1.9835948491"
"31810","81047","Cadix","cadix","cadix","81","76","0",,"81340","43.9764011774","2.4705615004"
"31811","81048","Cagnac-les-Mines","cagnac-les-mines","cagnac les mines","81","76","0",,"81130","43.9810206314","2.11921214"
"31812","81049","Cahuzac","cahuzac","cahuzac","81","76","0",,"81540","43.4764567582","2.08126437181"
"31813","81050","Cambon-lès-Lavaur","cambon-les-lavaur","cambon les lavaur","81","76","0",,"81470","43.5919658336","1.84810953199"
"31814","81051","Cahuzac-sur-Vère","cahuzac-sur-vere","cahuzac sur vere","81","76","0",,"81140","43.9863939929","1.91547444957"
"31815","81052","Cambon","cambon","cambon","81","76","0",,"81990","43.9118287405","2.2237324057"
"31816","81053","Cambounès","cambounes","cambounes","81","76","0",,"81260","43.5907432712","2.43974230887"
"31817","81054","Cambounet-sur-le-Sor","cambounet-sur-le-sor","cambounet sur le sor","81","76","0",,"81580","43.5776046558","2.12002411847"
"31818","81055","Les Cammazes","les-cammazes","les cammazes","81","76","0",,"81540","43.4110858173","2.07834620707"
"31819","81056","Campagnac","campagnac","campagnac","81","76","0",,"81140","44.0329274572","1.83921027036"
"31820","81058","Carbes","carbes","carbes","81","76","0",,"81570","43.6353726667","2.15170395201"
"31821","81059","Carlus","carlus","carlus","81","76","0",,"81990","43.8879968816","2.10436309581"
"31822","81060","Carmaux","carmaux","carmaux","81","76","0",,"81400","44.0566667256","2.16641418483"
"31823","81061","Castanet","castanet","castanet","81","76","0",,"81150","43.9734777518","2.03636220381"
"31824","81062","Fontrieu","fontrieu","fontrieu","81","76","0",,"81260","43.6578748652","2.52758390349"
"31825","81063","Castelnau-de-Lévis","castelnau-de-levis","castelnau de levis","81","76","0",,"81150","43.9437169399","2.07110041598"
"31826","81064","Castelnau-de-Montmiral","castelnau-de-montmiral","castelnau de montmiral","81","76","0",,"81140","43.9867805665","1.78310029174"
"31827","81065","Castres","castres","castres","81","76","0",,"81100","43.6156511237","2.23787231587"
"31828","81066","Caucalières","caucalieres","caucalieres","81","76","0",,"81200","43.5399609489","2.31043142734"
"31829","81067","Cestayrols","cestayrols","cestayrols","81","76","0",,"81150","43.9825675453","1.98780845646"
"31830","81068","Combefa","combefa","combefa","81","76","0",,"81640","44.0498006457","2.09498362646"
"31831","81069","Cordes-sur-Ciel","cordes-sur-ciel","cordes sur ciel","81","76","0",,"81170","44.0681683828","1.95360871103"
"31832","81070","Coufouleux","coufouleux","coufouleux","81","76","0",,"81800","43.7978489409","1.73158426557"
"31833","81071","Courris","courris","courris","81","76","0",,"81340","43.9567412395","2.40226789495"
"31834","81072","Crespin","crespin","crespin","81","76","0",,"81350","44.0469014925","2.30614613299"
"31835","81073","Crespinet","crespinet","crespinet","81","76","0",,"81350","43.9551249562","2.29516613633"
"31836","81074","Cunac","cunac","cunac","81","76","0",,"81990","43.9274396398","2.22514974494"
"31837","81075","Cuq","cuq","cuq","81","76","0",,"81570","43.6534622232","2.08686344957"
"31838","81076","Cuq-Toulza","cuq-toulza","cuq toulza","81","76","0",,"81470","43.5623792755","1.88686468644"
"31839","81077","Curvalle","curvalle","curvalle","81","76","0",,"81250","43.911329791","2.50746154724"
"31840","81078","Damiatte","damiatte","damiatte","81","76","0",,"81220","43.6801644905","1.98487101085"
"31841","81079","Dénat","denat","denat","81","76","0",,"81120","43.8395342344","2.20292263193"
"31842","81080","Donnazac","donnazac","donnazac","81","76","0",,"81170","44.0124743506","1.94438171897"
"31843","81081","Dourgne","dourgne","dourgne","81","76","0",,"81110","43.4753070746","2.14244605538"
"31844","81082","Le Dourn","le-dourn","le dourn","81","76","0",,"81340","44.0155897925","2.47073380785"
"31845","81083","Durfort","durfort","durfort","81","76","0",,"81540","43.4316297615","2.07369430679"
"31846","81084","Escoussens","escoussens","escoussens","81","76","0",,"81290","43.4822756264","2.22873305615"
"31847","81085","Escroux","escroux","escroux","81","76","0",,"81530","43.7575872342","2.64191518496"
"31848","81086","Espérausses","esperausses","esperausses","81","76","0",,"81260","43.6998410233","2.52506371565"
"31849","81087","Fayssac","fayssac","fayssac","81","76","0",,"81150","43.9601258045","1.98037928954"
"31850","81088","Fauch","fauch","fauch","81","76","0",,"81120","43.8391719667","2.25836350572"
"31851","81089","Faussergues","faussergues","faussergues","81","76","0",,"81340","44.0406000553","2.43023975408"
"31852","81090","Fénols","fenols","fenols","81","76","0",,"81600","43.8495035215","2.0559946114"
"31853","81092","Fiac","fiac","fiac","81","76","0",,"81500","43.699007933","1.90988416246"
"31854","81093","Florentin","florentin","florentin","81","76","0",,"81150","43.8854183688","2.02985845557"
"31855","81094","Fraissines","fraissines","fraissines","81","76","0",,"81340","43.9732107109","2.50810158198"
"31856","81095","Frausseilles","frausseilles","frausseilles","81","76","0",,"81170","44.0296677126","1.92883903661"
"31857","81096","Le Fraysse","le-fraysse","le fraysse","81","76","0",,"81430","43.9068214611","2.41660067701"
"31858","81097","Fréjairolles","frejairolles","frejairolles","81","76","0",,"81990","43.8786600972","2.23043162457"
"31859","81098","Fréjeville","frejeville","frejeville","81","76","0",,"81570","43.6088880274","2.14739300043"
"31860","81099","Gaillac","gaillac","gaillac","81","76","0",,"81600","43.9170968776","1.88647213801"
"31861","81100","Garrevaques","garrevaques","garrevaques","81","76","0",,"81700","43.4927448733","1.98351501119"
"31862","81101","Le Garric","le-garric","le garric","81","76","0",,"81450","44.0037171687","2.17389452679"
"31863","81102","Garrigues","garrigues","garrigues","81","76","0",,"81500","43.7023216398","1.70252072015"
"31864","81103","Gijounet","gijounet","gijounet","81","76","0",,"81530","43.7086383837","2.6070098158"
"31865","81104","Giroussens","giroussens","giroussens","81","76","0",,"81500","43.769779769","1.7967421125"
"31866","81105","Graulhet","graulhet","graulhet","81","76","0",,"81300","43.7576562195","2.00122512851"
"31867","81106","Grazac","grazac","grazac","81","76","0",,"81800","43.8499819976","1.64948464034"
"31868","81108","Itzac","itzac","itzac","81","76","0",,"81170","44.0506305724","1.84654889285"
"31869","81109","Jonquières","jonquieres","jonquieres","81","76","0",,"81440","43.6585990989","2.14341169546"
"31870","81110","Jouqueviel","jouqueviel","jouqueviel","81","76","0",,"81190","44.1816769141","2.13340021405"
"31871","81111","Labarthe-Bleys","labarthe-bleys","labarthe bleys","81","76","0",,"81170","44.0838134122","1.89558851535"
"31872","81112","Labastide-de-Lévis","labastide-de-levis","labastide de levis","81","76","0",,"81150","43.9310810991","2.00269049249"
"31873","81114","Labastide-Gabausse","labastide-gabausse","labastide gabausse","81","76","0",,"81400","44.0310798873","2.09978207665"
"31874","81115","Labastide-Rouairoux","labastide-rouairoux","labastide rouairoux","81","76","0",,"81270","43.4826602247","2.63557921234"
"31875","81116","Labastide-Saint-Georges","labastide-saint-georges","labastide saint georges","81","76","0",,"81500","43.6998934044","1.84536170011"
"31876","81117","Labessière-Candeil","labessiere-candeil","labessiere candeil","81","76","0",,"81300","43.8006328321","2.02071432029"
"31877","81118","Laboulbène","laboulbene","laboulbene","81","76","0",,"81100","43.6660569606","2.20401840916"
"31878","81119","Laboutarie","laboutarie","laboutarie","81","76","0",,"81120","43.7886845517","2.11353900719"
"31879","81120","Labruguière","labruguiere","labruguiere","81","76","0",,"81290","43.5090050313","2.26662007488"
"31880","81121","Lacabarède","lacabarede","lacabarede","81","76","0",,"81240","43.4490307181","2.593058648"
"31881","81122","Lacapelle-Pinet","lacapelle-pinet","lacapelle pinet","81","76","0",,"81340","44.0677076414","2.35434693156"
"31882","81123","Lacapelle-Ségalar","lacapelle-segalar","lacapelle segalar","81","76","0",,"81170","44.1174207039","1.99686305545"
"31883","81124","Lacaune","lacaune","lacaune","81","76","0",,"81230","43.6972753085","2.68833285874"
"31884","81125","Lacaze","lacaze","lacaze","81","76","0",,"81330","43.7430264431","2.50920247729"
"31885","81126","Lacougotte-Cadoul","lacougotte-cadoul","lacougotte cadoul","81","76","0",,"81500","43.6418245193","1.82103741651"
"31886","81127","Lacroisille","lacroisille","lacroisille","81","76","0",,"81470","43.58053089","1.92863316637"
"31887","81128","Lacrouzette","lacrouzette","lacrouzette","81","76","0",,"81210","43.6622260196","2.36167467964"
"31888","81129","Lagardiolle","lagardiolle","lagardiolle","81","76","0",,"81110","43.4996169804","2.0926664241"
"31889","81130","Lagarrigue","lagarrigue","lagarrigue","81","76","0",,"81090","43.5759645911","2.28583565829"
"31890","81131","Lagrave","lagrave","lagrave","81","76","0",,"81150","43.8931087297","1.99033789406"
"31891","81132","Guitalens-L'Albarède","guitalens-l-albarede","guitalens l albarede","81","76","0",,"81220","43.6378592707","2.04358289042"
"31892","81133","Lamillarié","lamillarie","lamillarie","81","76","0",,"81120","43.8550180871","2.15786661498"
"31893","81134","Lamontélarié","lamontelarie","lamontelarie","81","76","0",,"81260","43.6201473366","2.6080895123"
"31894","81135","Laparrouquial","laparrouquial","laparrouquial","81","76","0",,"81640","44.1216197815","2.02846018136"
"31895","81136","Larroque","larroque","larroque","81","76","0",,"81140","44.0083844325","1.68734477168"
"31896","81137","Lasfaillades","lasfaillades","lasfaillades","81","76","0",,"81260","43.5636947097","2.50028981055"
"31897","81138","Lasgraisses","lasgraisses","lasgraisses","81","76","0",,"81300","43.8230864344","2.03526038178"
"31898","81139","Lautrec","lautrec","lautrec","81","76","0",,"81440","43.7052468491","2.12929403349"
"31899","81140","Lavaur","lavaur","lavaur","81","76","0",,"81500","43.6895628711","1.79437213708"
"31900","81141","Lédas-et-Penthiès","ledas-et-penthies","ledas et penthies","81","76","0",,"81340","44.0788993791","2.38301676967"
"31901","81142","Lempaut","lempaut","lempaut","81","76","0",,"81700","43.5250362218","2.06781659289"
"31902","81143","Lescout","lescout","lescout","81","76","0",,"81110","43.5334899853","2.10628478889"
"31903","81144","Lescure-d'Albigeois","lescure-d-albigeois","lescure d albigeois","81","76","0",,"81380","43.9656164383","2.18230929953"
"31904","81145","Lisle-sur-Tarn","lisle-sur-tarn","lisle sur tarn","81","76","0",,"81310","43.8974980421","1.78200143861"
"31905","81146","Livers-Cazelles","livers-cazelles","livers cazelles","81","76","0",,"81170","44.0494424357","2.00041907308"
"31906","81147","Lombers","lombers","lombers","81","76","0",,"81120","43.8159438532","2.1438851027"
"31907","81148","Loubers","loubers","loubers","81","76","0",,"81170","44.0377793598","1.8934533217"
"31908","81149","Loupiac","loupiac","loupiac","81","76","0",,"81800","43.8241806897","1.78265206515"
"31909","81150","Lugan","lugan","lugan","81","76","0",,"81500","43.7330225833","1.71750529961"
"31910","81151","Magrin","magrin","magrin","81","76","0",,"81220","43.61527201","1.9211779967"
"31911","81152","Mailhoc","mailhoc","mailhoc","81","76","0",,"81130","44.00390722","2.07332780966"
"31912","81154","Marnaves","marnaves","marnaves","81","76","0",,"81170","44.0959603431","1.87162676035"
"31913","81156","Marssac-sur-Tarn","marssac-sur-tarn","marssac sur tarn","81","76","0",,"81150","43.9102726323","2.03641141101"
"31914","81157","Marzens","marzens","marzens","81","76","0",,"81500","43.6542488768","1.84294854921"
"31915","81158","Le Masnau-Massuguiès","le-masnau-massuguies","le masnau massuguies","81","76","0",,"81530","43.8093121675","2.53889440751"
"31916","81159","Massac-Séran","massac-seran","massac seran","81","76","0",,"81500","43.6683120665","1.86258553389"
"31917","81160","Massaguel","massaguel","massaguel","81","76","0",,"81110","43.4756759795","2.17631948786"
"31918","81161","Massals","massals","massals","81","76","0",,"81250","43.8582915484","2.52110996893"
"31919","81162","Maurens-Scopont","maurens-scopont","maurens scopont","81","76","0",,"81470","43.5965308671","1.81343450611"
"31920","81163","Mazamet","mazamet","mazamet","81","76","0",,"81200","43.4578780341","2.3885346913"
"31921","81164","Mézens","mezens","mezens","81","76","0",,"81800","43.7911506401","1.65853736504"
"31922","81165","Milhars","milhars","milhars","81","76","0",,"81170","44.1227182576","1.87476688582"
"31923","81166","Milhavet","milhavet","milhavet","81","76","0",,"81130","44.0326429455","2.02741008603"
"31924","81167","Miolles","miolles","miolles","81","76","0",,"81250","43.8782226811","2.55075875276"
"31925","81168","Mirandol-Bourgnounac","mirandol-bourgnounac","mirandol bourgnounac","81","76","0",,"81190","44.1468118913","2.17074535227"
"31926","81169","Missècle","missecle","missecle","81","76","0",,"81300","43.7204559447","1.98643784492"
"31927","81170","Monestiés","monesties","monesties","81","76","0",,"81640","44.0787915889","2.09845237087"
"31928","81171","Montans","montans","montans","81","76","0",,"81600","43.850225684","1.86631554262"
"31929","81172","Montauriol","montauriol","montauriol","81","76","0",,"81190","44.0815510672","2.32726239581"
"31930","81173","Montcabrier","montcabrier","montcabrier","81","76","0",,"81500","43.6216995124","1.73631591494"
"31931","81174","Montdragon","montdragon","montdragon","81","76","0",,"81440","43.7753099488","2.09549518318"
"31932","81175","Montdurausse","montdurausse","montdurausse","81","76","0",,"81630","43.9525325063","1.59348701072"
"31933","81176","Montels","montels","montels","81","76","0",,"81140","43.9645484948","1.88698205993"
"31934","81177","Montfa","montfa","montfa","81","76","0",,"81210","43.7002321561","2.22942914563"
"31935","81178","Montgaillard","montgaillard","montgaillard","81","76","0",,"81630","43.9080851557","1.60943104266"
"31936","81179","Montgey","montgey","montgey","81","76","0",,"81470","43.5093604","1.9451968725"
"31937","81180","Montirat","montirat","montirat","81","76","0",,"81190","44.1584171912","2.092684783"
"31938","81181","Montpinier","montpinier","montpinier","81","76","0",,"81440","43.6789611247","2.18996517245"
"31939","81182","Montredon-Labessonnié","montredon-labessonnie","montredon labessonnie","81","76","0",,"81360","43.7243034141","2.32124891411"
"31940","81183","Mont-Roc","mont-roc","mont roc","81","76","0",,"81120","43.8056390894","2.37632529774"
"31941","81184","Montrosier","montrosier","montrosier","81","76","0",,"81170","44.1302381155","1.84091338428"
"31942","81185","Montvalen","montvalen","montvalen","81","76","0",,"81630","43.8568846629","1.59279252787"
"31943","81186","Moularès","moulares","moulares","81","76","0",,"81190","44.0770712635","2.28567831942"
"31944","81187","Moulayrès","moulayres","moulayres","81","76","0",,"81300","43.7043614884","2.02400479753"
"31945","81188","Moulin-Mage","moulin-mage","moulin mage","81","76","0",,"81320","43.7198358431","2.77600372304"
"31946","81189","Mouzens","mouzens","mouzens","81","76","0",,"81470","43.5319509322","1.88969318814"
"31947","81190","Mouzieys-Teulet","mouzieys-teulet","mouzieys teulet","81","76","0",,"81430","43.8784071137","2.27301087499"
"31948","81191","Mouzieys-Panens","mouzieys-panens","mouzieys panens","81","76","0",,"81170","44.1054127277","1.93295083712"
"31949","81192","Murat-sur-Vèbre","murat-sur-vebre","murat sur vebre","81","76","0",,"81320","43.6933887734","2.86020880416"
"31950","81193","Nages","nages","nages","81","76","0",,"81320","43.6552500553","2.77047071687"
"31951","81195","Navès","naves","naves","81","76","0",,"81710","43.5644376165","2.21838218726"
"31952","81196","Noailhac","noailhac","noailhac","81","76","0",,"81490","43.5760317808","2.35409410035"
"31953","81197","Noailles","noailles","noailles","81","76","0",,"81170","44.0122054489","1.99020662698"
"31954","81198","Orban","orban","orban","81","76","0",,"81120","43.8372858734","2.0783975338"
"31955","81199","Padiès","padies","padies","81","76","0",,"81340","44.0448721385","2.36414366845"
"31956","81200","Palleville","palleville","palleville","81","76","0",,"81700","43.5037421049","1.9961127405"
"31957","81201","Pampelonne","pampelonne","pampelonne","81","76","0",,"81190","44.1158346297","2.24230073337"
"31958","81202","Parisot","parisot","parisot","81","76","0",,"81310","43.8046304256","1.83642655485"
"31959","81203","Paulinet","paulinet","paulinet","81","76","0",,"81250","43.8471083699","2.43945006878"
"31960","81204","Payrin-Augmontel","payrin-augmontel","payrin augmontel","81","76","0",,"81660","43.538512955","2.34476965371"
"31961","81205","Péchaudier","pechaudier","pechaudier","81","76","0",,"81470","43.5445327743","1.94651910659"
"31962","81206","Penne","penne","penne","81","76","0",,"81140","44.083378684","1.72222569874"
"31963","81207","Peyregoux","peyregoux","peyregoux","81","76","0",,"81440","43.7005423286","2.19477882918"
"31964","81208","Peyrole","peyrole","peyrole","81","76","0",,"81310","43.8140246495","1.89716126791"
"31965","81209","Pont-de-Larn","pont-de-larn","pont de larn","81","76","0",,"81660","43.5308469607","2.40980470346"
"31966","81210","Poudis","poudis","poudis","81","76","0",,"81700","43.5242225907","1.98138103273"
"31967","81211","Poulan-Pouzols","poulan-pouzols","poulan pouzols","81","76","0",,"81120","43.8582952155","2.10793696053"
"31968","81212","Prades","prades","prades","81","76","0",,"81220","43.6119091506","1.9714190668"
"31969","81213","Pratviel","pratviel","pratviel","81","76","0",,"81500","43.638704181","1.88490760875"
"31970","81214","Puéchoursi","puechoursi","puechoursi","81","76","0",,"81470","43.5139823585","1.90748676323"
"31971","81215","Puybegon","puybegon","puybegon","81","76","0",,"81390","43.7801538016","1.89684517296"
"31972","81216","Puycalvel","puycalvel","puycalvel","81","76","0",,"81440","43.6838355288","2.07099624199"
"31973","81217","Puycelsi","puycelsi","puycelsi","81","76","0",,"81140","43.9765161784","1.70709054548"
"31974","81218","Puygouzon","puygouzon","puygouzon","81","76","0",,"81120","43.8884573228","2.16955643928"
"31975","81219","Puylaurens","puylaurens","puylaurens","81","76","0",,"81700","43.5824524921","2.01685800368"
"31976","81220","Rabastens","rabastens","rabastens","81","76","0",,"81800","43.8484040939","1.71495143196"
"31977","81221","Rayssac","rayssac","rayssac","81","76","0",,"81330","43.8037266652","2.42461409466"
"31978","81222","Réalmont","realmont","realmont","81","76","0",,"81120","43.7799765873","2.19017910647"
"31979","81223","Le Rialet","le-rialet","le rialet","81","76","0",,"81240","43.5590728174","2.47081958622"
"31980","81224","Le Riols","le-riols","le riols","81","76","0",,"81170","44.1532720289","1.91550185961"
"31981","81225","Rivières","rivieres","rivieres","81","76","0",,"81600","43.9157732969","1.96947284122"
"31982","81227","Roquecourbe","roquecourbe","roquecourbe","81","76","0",,"81210","43.6726544083","2.27758521528"
"31983","81228","Roquemaure","roquemaure","roquemaure","81","76","0",,"81800","43.8230103992","1.61753468648"
"31984","81229","Roquevidal","roquevidal","roquevidal","81","76","0",,"81470","43.6227131725","1.86053264834"
"31985","81230","Rosières","rosieres","rosieres","81","76","0",,"81400","44.0411555772","2.19724002021"
"31986","81231","Rouairoux","rouairoux","rouairoux","81","76","0",,"81240","43.4951010568","2.56621532287"
"31987","81232","Rouffiac","rouffiac","rouffiac","81","76","0",,"81150","43.8826639291","2.07172030466"
"31988","81233","Terre-de-Bancalié","terre-de-bancalie","terre de bancalie","81","76","0",,"81120","43.8091924031","2.26353154386"
"31989","81234","Roussayrolles","roussayrolles","roussayrolles","81","76","0",,"81140","44.0939494388","1.8260511519"
"31990","81235","Saint-Affrique-les-Montagnes","saint-affrique-les-montagnes","saint affrique les montagnes","81","76","0",,"81290","43.5281225419","2.20135060333"
"31991","81236","Saint-Agnan","saint-agnan","saint agnan","81","76","0",,"81500","43.6956511222","1.74062164664"
"31992","81237","Saint-Amancet","saint-amancet","saint amancet","81","76","0",,"81110","43.4634376908","2.10916260669"
"31993","81238","Saint-Amans-Soult","saint-amans-soult","saint amans soult","81","76","0",,"81240","43.4644785772","2.47706341258"
"31994","81239","Saint-Amans-Valtoret","saint-amans-valtoret","saint amans valtoret","81","76","0",,"81240","43.506155075","2.50072448307"
"31995","81240","Saint-André","saint-andre","saint andre","81","76","0",,"81250","43.9326309582","2.45817547307"
"31996","81242","Saint-Avit","saint-avit","saint avit","81","76","0",,"81110","43.5156735271","2.11791103076"
"31997","81243","Saint-Beauzile","saint-beauzile","saint beauzile","81","76","0",,"81140","44.0274349161","1.81723438906"
"31998","81244","Saint-Benoît-de-Carmaux","saint-benoit-de-carmaux","saint benoit de carmaux","81","76","0",,"81400","44.0544138951","2.12958421961"
"31999","81245","Saint-Christophe","saint-christophe","saint christophe","81","76","0",,"81190","44.1526839554","2.0435980246"
"32000","81246","Sainte-Cécile-du-Cayrou","sainte-cecile-du-cayrou","sainte cecile du cayrou","81","76","0",,"81140","44.0018082654","1.80559449088"
"32001","81247","Saint-Cirgue","saint-cirgue","saint cirgue","81","76","0",,"81340","43.9705143368","2.37166365439"
"32002","81248","Saint-Gauzens","saint-gauzens","saint gauzens","81","76","0",,"81390","43.7421086865","1.88132892487"
"32003","81249","Sainte-Gemme","sainte-gemme","sainte gemme","81","76","0",,"81190","44.0888853221","2.19609081106"
"32004","81250","Saint-Genest-de-Contest","saint-genest-de-contest","saint genest de contest","81","76","0",,"81440","43.7619862953","2.14681126259"
"32005","81251","Saint-Germain-des-Prés","saint-germain-des-pres","saint germain des pres","81","76","0",,"81700","43.5628494713","2.07801085173"
"32006","81252","Saint-Germier","saint-germier","saint germier","81","76","0",,"81210","43.6768633717","2.23011176634"
"32007","81253","Saint-Grégoire","saint-gregoire","saint gregoire","81","76","0",,"81350","43.9551674192","2.26106441809"
"32008","81254","Saint-Jean-de-Marcel","saint-jean-de-marcel","saint jean de marcel","81","76","0",,"81350","44.0562910218","2.24878070436"
"32009","81255","Saint-Jean-de-Rives","saint-jean-de-rives","saint jean de rives","81","76","0",,"81500","43.7346247843","1.76633924309"
"32010","81256","Saint-Jean-de-Vals","saint-jean-de-vals","saint jean de vals","81","76","0",,"81210","43.6871787236","2.25694923614"
"32011","81257","Saint-Juéry","saint-juery","saint juery","81","76","0",,"81160","43.9385571465","2.22614415314"
"32012","81258","Saint-Julien-du-Puy","saint-julien-du-puy","saint julien du puy","81","76","0",,"81440","43.751631087","2.08059603326"
"32013","81259","Saint-Julien-Gaulène","saint-julien-gaulene","saint julien gaulene","81","76","0",,"81340","43.9961595825","2.34196813906"
